txp,gene,SalmonF,kallistoF
ENST00000233627.13,ENSG00000115286.19,56.02,145.7
ENST00000618074.4,ENSG00000115286.19,239.9,196.22
ENST00000543289.5,ENSG00000115286.19,45.24,62.55
ENST00000252288.7,ENSG00000130005.12,10.39,72.45
ENST00000640762.1,ENSG00000130005.12,153.9,111.59
ENST00000233078.8,ENSG00000071626.16,16.19,50.96
ENST00000592522.5,ENSG00000071626.16,24.22,62.58
ENST00000592453.2,ENSG00000071626.16,234.35,53.12
ENST00000592623.5,ENSG00000115268.9,14.42,167.9
ENST00000593052.5,ENSG00000115268.9,34.88,75.71
ENST00000402693.4,ENSG00000181588.16,29.28,117.87
ENST00000156825.5,ENSG00000071655.17,70.78,83.78
ENST00000592012.5,ENSG00000071655.17,70.75,122.63
ENST00000434436.7,ENSG00000071655.17,21.45,64.26
ENST00000590830.5,ENSG00000071655.17,52.98,93.27
ENST00000592361.2,ENSG00000071655.17,40.33,54.66
ENST00000585937.1,ENSG00000267059.2,106.24,98.44
ENST00000591899.7,ENSG00000127540.11,180.34,137.64
ENST00000593264.5,ENSG00000127540.11,108.18,129.25
ENST00000589880.1,ENSG00000127540.11,67.11,76.51
ENST00000262965.9,ENSG00000071564.14,33.68,53.17
ENST00000593064.5,ENSG00000071564.14,43.56,115.13
ENST00000453954.6,ENSG00000071564.14,26.97,89.5
ENST00000587425.5,ENSG00000071564.14,19.05,80.55
ENST00000590436.5,ENSG00000071564.14,135.38,60.62
ENST00000588136.5,ENSG00000071564.14,262.55,103.43
ENST00000395423.7,ENSG00000071564.14,97.81,167.64
ENST00000610756.4,ENSG00000071564.14,78.25,361.53
ENST00000590605.2,ENSG00000071564.14,82.49,149.04
ENST00000587235.5,ENSG00000071564.14,9.72,178.79
ENST00000170168.8,ENSG00000079313.13,13.59,271.8
ENST00000590936.5,ENSG00000079313.13,29.75,60.45
ENST00000592884.2,ENSG00000267125.2,89.46,183.12
ENST00000592313.1,ENSG00000129911.8,237.38,313.91
ENST00000292577.11,ENSG00000129968.15,96.3,256.17
ENST00000329478.3,ENSG00000213638.5,49.7,381.42
ENST00000255641.12,ENSG00000133275.15,216.04,284.77
ENST00000615564.1,ENSG00000133275.15,70.53,96.19
ENST00000585957.2,ENSG00000133275.15,15.25,157.04
ENST00000589685.2,ENSG00000133243.8,18.72,62.52
ENST00000255608.8,ENSG00000133243.8,18.05,64.58
ENST00000592082.5,ENSG00000133243.8,102.7,144.6
ENST00000591142.5,ENSG00000099875.14,24.37,51.9
ENST00000250896.7,ENSG00000099875.14,46.24,107.22
ENST00000589534.2,ENSG00000099875.14,153.74,115.62
ENST00000481489.5,ENSG00000099840.13,50.45,98.65
ENST00000398665.7,ENSG00000104885.17,48.43,143.8
ENST00000457590.2,ENSG00000104885.17,31.51,115.19
ENST00000588633.1,ENSG00000104886.11,102.02,152.04
ENST00000221494.9,ENSG00000104897.9,20.59,147.69
ENST00000588673.3,ENSG00000104904.12,3.51,70.47
ENST00000585527.1,ENSG00000220008.3,56.05,222.66
ENST00000613503.4,ENSG00000005206.16,27.49,83.04
ENST00000610743.4,ENSG00000005206.16,27.54,63.26
ENST00000614784.1,ENSG00000005206.16,26.43,95.19
ENST00000589515.2,ENSG00000005206.16,15.91,52.37
ENST00000332578.7,ENSG00000178297.12,65.29,82.89
ENST00000586572.1,ENSG00000267001.1,14.01,194.37
ENST00000269740.8,ENSG00000141873.10,15.45,301.28
ENST00000589363.5,ENSG00000141873.10,21.35,85.61
ENST00000591149.5,ENSG00000172009.14,67.72,78.47
ENST00000590533.1,ENSG00000172009.14,68.54,101.41
ENST00000590970.5,ENSG00000172009.14,21.73,68.98
ENST00000592758.1,ENSG00000267469.1,51.68,72.95
ENST00000221561.12,ENSG00000104964.14,72.79,37.93
ENST00000327141.8,ENSG00000104964.14,59.43,50.27
ENST00000587393.5,ENSG00000104964.14,201,40.45
ENST00000592330.5,ENSG00000104964.14,24.35,173.08
ENST00000078429.8,ENSG00000088256.8,44.48,105.72
ENST00000587636.1,ENSG00000088256.8,7.17,58.55
ENST00000586180.1,ENSG00000088256.8,63.13,86.71
ENST00000246115.4,ENSG00000125910.5,11.89,68.85
ENST00000246117.8,ENSG00000125912.10,65.28,144.43
ENST00000250937.7,ENSG00000129932.7,14.33,157.72
ENST00000586906.1,ENSG00000129932.7,98.97,56.9
ENST00000592858.5,ENSG00000129932.7,140.4,237.64
ENST00000588327.1,ENSG00000105325.13,15.59,64.69
ENST00000591290.5,ENSG00000105325.13,10.7,53.51
ENST00000395095.7,ENSG00000105325.13,51.42,120.6
ENST00000592214.1,ENSG00000105325.13,50.02,68.31
ENST00000355415.6,ENSG00000161091.12,5.53,103.67
ENST00000589360.1,ENSG00000267436.1,59.91,190.73
ENST00000416526.5,ENSG00000064961.18,11.5,98.01
ENST00000333651.10,ENSG00000064961.18,20.94,78.7
ENST00000429344.6,ENSG00000105298.13,27.38,120.5
ENST00000591726.1,ENSG00000105298.13,47.03,256.07
ENST00000592721.5,ENSG00000105298.13,19.5,59.8
ENST00000539785.5,ENSG00000186111.9,98.06,127.05
ENST00000316757.3,ENSG00000011132.11,57.44,149.24
ENST00000589934.1,ENSG00000011132.11,94.12,83.18
ENST00000301264.7,ENSG00000167657.13,16.04,74.27
ENST00000601824.1,ENSG00000167657.13,6.45,128.81
ENST00000262971.2,ENSG00000105229.6,59.1,156.32
ENST00000322357.8,ENSG00000178951.8,15.1,101.77
ENST00000601588.1,ENSG00000178951.8,214.59,478.68
ENST00000262948.9,ENSG00000126934.13,10.52,117.92
ENST00000394867.8,ENSG00000126934.13,95.11,15.02
ENST00000599345.1,ENSG00000126934.13,9.59,71.15
ENST00000337491.6,ENSG00000077463.14,29.28,54.33
ENST00000599339.1,ENSG00000105246.5,155.22,170.74
ENST00000301281.10,ENSG00000167671.11,25.64,149.6
ENST00000587324.1,ENSG00000167671.11,15.43,93.15
ENST00000592515.1,ENSG00000167671.11,10.95,60.88
ENST00000616600.4,ENSG00000167674.14,18.61,75.3
ENST00000587016.5,ENSG00000167674.14,10.13,75.44
ENST00000262960.13,ENSG00000142002.16,5.12,61.7
ENST00000601720.5,ENSG00000142002.16,2.86,69.23
ENST00000269856.4,ENSG00000141965.4,222.76,223.98
ENST00000620565.4,ENSG00000276043.4,34.69,145.07
ENST00000611640.4,ENSG00000127663.14,50.97,8.31
ENST00000588361.1,ENSG00000127663.14,17.78,59.16
ENST00000252542.8,ENSG00000130254.11,8.66,67.7
ENST00000588852.1,ENSG00000160633.12,53.66,14.64
ENST00000592707.5,ENSG00000160633.12,11.59,59.63
ENST00000347512.7,ENSG00000130255.12,50.57,45.28
ENST00000394580.2,ENSG00000130255.12,49.92,63.36
ENST00000587950.5,ENSG00000174917.8,85.66,5.41
ENST00000309324.8,ENSG00000174917.8,94.18,19.79
ENST00000360614.7,ENSG00000196365.11,120.34,551.78
ENST00000590729.5,ENSG00000196365.11,26.53,88.19
ENST00000309061.11,ENSG00000141994.15,6.8,80.4
ENST00000589854.1,ENSG00000141994.15,3.69,117.99
ENST00000418389.6,ENSG00000174886.12,38.43,69.24
ENST00000592197.5,ENSG00000031823.14,58.75,236.54
ENST00000593241.5,ENSG00000087903.12,29.67,50.16
ENST00000252674.8,ENSG00000130382.8,8.79,50.58
ENST00000245816.8,ENSG00000125656.8,13.9,255.01
ENST00000596605.1,ENSG00000125656.8,7.06,208.97
ENST00000245812.7,ENSG00000125652.7,568.24,587.89
ENST00000595223.5,ENSG00000088247.17,448.28,773.7
ENST00000594496.5,ENSG00000088247.17,181.34,264.29
ENST00000600480.1,ENSG00000088247.17,17.48,80.04
ENST00000595267.1,ENSG00000125648.14,171.61,207.73
ENST00000245908.10,ENSG00000125731.12,71.01,220.62
ENST00000414706.2,ENSG00000130544.11,94.46,76.03
ENST00000302850.9,ENSG00000171105.13,78.37,71.77
ENST00000617428.2,ENSG00000268861.6,64.33,53.21
ENST00000319670.13,ENSG00000104880.17,47.15,59.53
ENST00000596712.1,ENSG00000198816.6,5.94,57.01
ENST00000600737.5,ENSG00000032444.15,17.62,58.93
ENST00000595861.1,ENSG00000076944.15,4.49,140.85
ENST00000601061.1,ENSG00000076944.15,16.17,113.11
ENST00000596148.2,ENSG00000181029.8,191.54,175.04
ENST00000317378.5,ENSG00000181029.8,201.09,451.88
ENST00000426877.2,ENSG00000181029.8,16.03,164.17
ENST00000595985.1,ENSG00000181029.8,55.16,15.59
ENST00000397979.3,ENSG00000076984.17,13.5,51.68
ENST00000221573.10,ENSG00000104976.11,6.41,361.42
ENST00000270538.7,ENSG00000104980.7,44.79,62.53
ENST00000597926.1,ENSG00000104980.7,11.5,60.16
ENST00000301457.2,ENSG00000267855.5,61.91,19.83
ENST00000328024.10,ENSG00000185236.11,9.65,95.98
ENST00000595142.5,ENSG00000099785.10,10.54,83.99
ENST00000348943.7,ENSG00000099783.11,92.47,34.26
ENST00000598367.5,ENSG00000099783.11,16.84,55.48
ENST00000597270.1,ENSG00000099783.11,29.61,67.81
ENST00000393927.8,ENSG00000133250.13,68.84,115.94
ENST00000596772.5,ENSG00000133250.13,220.05,200.28
ENST00000593661.5,ENSG00000133250.13,55.68,36.08
ENST00000255616.8,ENSG00000133250.13,12.47,155.07
ENST00000599379.1,ENSG00000133250.13,5.41,126.91
ENST00000293648.8,ENSG00000171466.9,77.65,59.6
ENST00000247970.8,ENSG00000127445.13,16.65,51.75
ENST00000591813.5,ENSG00000130813.17,16.54,71.7
ENST00000593131.1,ENSG00000130813.17,8.35,74.1
ENST00000586730.1,ENSG00000130813.17,3.91,51.32
ENST00000428358.5,ENSG00000243207.6,25.33,93.27
ENST00000253107.11,ENSG00000130810.19,70.42,279.78
ENST00000466025.1,ENSG00000130810.19,68.74,29.28
ENST00000590158.1,ENSG00000130811.11,50.86,76.64
ENST00000589009.5,ENSG00000130811.11,61.71,46.06
ENST00000589538.5,ENSG00000130816.14,16.93,66.86
ENST00000393708.3,ENSG00000267673.6,30.74,54.36
ENST00000617231.4,ENSG00000161847.13,47.33,238.06
ENST00000615032.4,ENSG00000161847.13,41.85,72.91
ENST00000591969.1,ENSG00000161847.13,1.08,148.94
ENST00000592945.1,ENSG00000076662.9,1.72,73.84
ENST00000530220.1,ENSG00000105397.13,76.56,110.71
ENST00000593124.1,ENSG00000105401.8,113.62,193.69
ENST00000293683.9,ENSG00000065989.15,87.93,97.61
ENST00000171111.9,ENSG00000079999.13,101.42,180.35
ENST00000590237.1,ENSG00000079999.13,1.48,55.72
ENST00000592055.2,ENSG00000079999.13,7.34,50.48
ENST00000590869.1,ENSG00000129351.17,28.56,74.08
ENST00000585892.5,ENSG00000079805.16,31.53,68.27
ENST00000355667.10,ENSG00000079805.16,8.32,100.79
ENST00000270502.6,ENSG00000142444.6,12.33,176.66
ENST00000588807.1,ENSG00000142444.6,7.43,102.14
ENST00000344626.8,ENSG00000127616.17,50.64,200.45
ENST00000541122.6,ENSG00000127616.17,53.94,27.78
ENST00000589677.5,ENSG00000127616.17,30.1,56.47
ENST00000447337.5,ENSG00000105518.13,36.72,63.75
ENST00000591677.5,ENSG00000105518.13,36.05,98.28
ENST00000293771.9,ENSG00000161914.9,16.09,76.41
ENST00000218758.9,ENSG00000102575.10,45.45,94.72
ENST00000587795.1,ENSG00000171295.12,50.71,44.76
ENST00000594424.5,ENSG00000095059.15,9.56,73.52
ENST00000592287.5,ENSG00000105576.15,59.28,53.56
ENST00000591254.1,ENSG00000123144.10,21.95,354.15
ENST00000242784.4,ENSG00000123144.10,6.2,160.1
ENST00000588213.1,ENSG00000123144.10,9.72,230.55
ENST00000589590.1,ENSG00000123144.10,5.8,138.53
ENST00000302754.5,ENSG00000171223.5,58.75,206.47
ENST00000585791.1,ENSG00000105613.9,22.03,59.42
ENST00000222214.9,ENSG00000105607.12,84.59,104.64
ENST00000587072.1,ENSG00000105607.12,142.94,55.28
ENST00000591499.5,ENSG00000179262.9,196.92,231.21
ENST00000586534.5,ENSG00000179262.9,83.02,38.34
ENST00000588826.2,ENSG00000179262.9,115.65,29.46
ENST00000264824.4,ENSG00000104903.4,5.7,60.7
ENST00000590974.1,ENSG00000104903.4,31.14,187.17
ENST00000585663.1,ENSG00000160877.5,174.67,159.66
ENST00000591197.1,ENSG00000104915.14,52.27,311.46
ENST00000590508.5,ENSG00000132003.9,22.84,63.07
ENST00000318003.11,ENSG00000132024.17,12.86,139.89
ENST00000589606.5,ENSG00000132024.17,6.12,67.16
ENST00000254337.10,ENSG00000132017.10,22.81,92.4
ENST00000587307.1,ENSG00000132017.10,58.09,149.67
ENST00000588523.1,ENSG00000132017.10,36.97,75.23
ENST00000254325.8,ENSG00000132005.8,23.86,132.33
ENST00000587728.5,ENSG00000123146.19,6.76,65.1
ENST00000242783.10,ENSG00000123143.12,52.26,632.68
ENST00000591461.1,ENSG00000123143.12,9.72,93.35
ENST00000587969.1,ENSG00000123159.15,2.13,50.58
ENST00000215565.2,ENSG00000099795.6,17.17,50.34
ENST00000263383.7,ENSG00000105135.15,23.12,84.54
ENST00000527093.5,ENSG00000105135.15,33.25,64.43
ENST00000263377.6,ENSG00000141867.17,141,187.16
ENST00000598597.6,ENSG00000105127.8,23.23,88.49
ENST00000609519.5,ENSG00000011243.17,10.29,62.3
ENST00000596750.2,ENSG00000011243.17,78.87,183.01
ENST00000599488.5,ENSG00000011243.17,12.03,69.81
ENST00000545156.5,ENSG00000011451.17,32.14,69.59
ENST00000599694.1,ENSG00000105122.12,81.16,24.34
ENST00000587156.5,ENSG00000167461.11,57.39,76.34
ENST00000590756.5,ENSG00000072958.8,65.55,24.95
ENST00000429941.6,ENSG00000072958.8,59.78,47.19
ENST00000591775.5,ENSG00000072958.8,27.39,100.1
ENST00000586543.1,ENSG00000072958.8,32.15,60.7
ENST00000592003.1,ENSG00000127528.5,31.84,69.06
ENST00000409648.8,ENSG00000127526.14,8.91,64.33
ENST00000593409.5,ENSG00000214046.8,49.19,54.51
ENST00000487416.6,ENSG00000214046.8,102.89,94.78
ENST00000595618.5,ENSG00000099331.13,27.05,117.5
ENST00000397274.6,ENSG00000099331.13,42.9,91.63
ENST00000595641.5,ENSG00000099331.13,23.04,72.1
ENST00000593533.1,ENSG00000099331.13,50.34,151.34
ENST00000596942.5,ENSG00000099331.13,6.16,60.26
ENST00000602236.5,ENSG00000099330.8,67.11,60.42
ENST00000597836.5,ENSG00000099330.8,149.12,71.34
ENST00000247706.3,ENSG00000127220.5,25.68,109.69
ENST00000594999.1,ENSG00000130312.6,817.29,1243.06
ENST00000252602.1,ENSG00000130312.6,84.9,251.55
ENST00000159087.6,ENSG00000074855.10,4.21,62.76
ENST00000358792.11,ENSG00000130299.16,8,64.01
ENST00000636079.1,ENSG00000269720.2,27.62,79.99
ENST00000317040.11,ENSG00000141971.12,12.18,52.4
ENST00000528659.5,ENSG00000141971.12,80.71,102.3
ENST00000252603.6,ENSG00000130313.6,8.29,103.37
ENST00000598811.1,ENSG00000130313.6,11.1,178.52
ENST00000324096.8,ENSG00000130479.10,74.12,268.41
ENST00000601544.5,ENSG00000130479.10,1.36,158.28
ENST00000598916.1,ENSG00000130479.10,24.98,427.14
ENST00000595594.1,ENSG00000130475.14,106.24,5.35
ENST00000458235.5,ENSG00000105639.18,38.65,52.17
ENST00000445755.6,ENSG00000007080.10,28.51,96.09
ENST00000597436.5,ENSG00000007080.10,34.92,63.1
ENST00000608648.1,ENSG00000099308.10,47.54,58.26
ENST00000252818.4,ENSG00000130522.5,8.91,186.24
ENST00000600972.1,ENSG00000130522.5,8.95,117.74
ENST00000594828.7,ENSG00000130520.10,17.56,74.25
ENST00000597776.1,ENSG00000130520.10,5.52,56.41
ENST00000270061.11,ENSG00000130511.15,17.49,176.09
ENST00000598159.6,ENSG00000130511.15,43.4,181.32
ENST00000602088.7,ENSG00000130511.15,44.83,150.68
ENST00000593641.3,ENSG00000130511.15,93.74,120.42
ENST00000599699.2,ENSG00000130511.15,24.99,77.23
ENST00000582811.6,ENSG00000105655.18,77.68,225.36
ENST00000338128.12,ENSG00000105655.18,94.76,177.3
ENST00000582770.6,ENSG00000105655.18,18.38,53.26
ENST00000577916.6,ENSG00000105655.18,2.19,50.19
ENST00000577820.5,ENSG00000105655.18,43.8,85.65
ENST00000583816.2,ENSG00000105655.18,6.97,172.91
ENST00000608443.5,ENSG00000105701.15,36.54,62.57
ENST00000598814.1,ENSG00000221983.7,185.09,161.74
ENST00000599256.5,ENSG00000221983.7,23.04,79.03
ENST00000597451.5,ENSG00000221983.7,101.42,97.42
ENST00000358607.10,ENSG00000006015.17,93.63,424.96
ENST00000450195.6,ENSG00000006015.17,125.1,224.59
ENST00000601736.1,ENSG00000006015.17,15.52,108.01
ENST00000597371.1,ENSG00000006015.17,34.73,100.1
ENST00000300976.8,ENSG00000167487.11,10.22,61.19
ENST00000321949.12,ENSG00000105662.15,19.21,54.43
ENST00000349893.8,ENSG00000105669.13,100.24,253.55
ENST00000269932.10,ENSG00000105676.13,8.04,60.63
ENST00000587096.5,ENSG00000064545.14,7.23,68.94
ENST00000602276.5,ENSG00000064489.22,21.13,147.09
ENST00000360315.7,ENSG00000167491.17,3.29,59.36
ENST00000609040.5,ENSG00000167491.17,14.85,117.11
ENST00000457895.6,ENSG00000167491.17,7.76,65.18
ENST00000585580.3,ENSG00000178093.13,40.5,70.06
ENST00000586018.5,ENSG00000160161.9,98.24,5.6
ENST00000291495.5,ENSG00000160161.9,94.12,5.49
ENST00000587238.5,ENSG00000089639.10,41.95,91.12
ENST00000593186.1,ENSG00000089639.10,77.13,133.91
ENST00000291503.9,ENSG00000105726.16,20.24,67.65
ENST00000357324.10,ENSG00000105726.16,8.5,105.86
ENST00000592502.1,ENSG00000181896.11,57.55,44.03
ENST00000418100.5,ENSG00000196081.9,56.09,50.66
ENST00000586420.5,ENSG00000105171.9,134.02,159.91
ENST00000591061.5,ENSG00000105171.9,32.16,78.92
ENST00000590688.1,ENSG00000105171.9,131.19,132.64
ENST00000436066.3,ENSG00000166289.5,5.84,64.79
ENST00000592810.1,ENSG00000166289.5,38.53,103.22
ENST00000392275.1,ENSG00000131943.17,143.82,164.79
ENST00000262643.7,ENSG00000105173.13,16.63,55.68
ENST00000392271.5,ENSG00000105176.17,73.51,78.79
ENST00000284000.8,ENSG00000153879.8,9.47,297.23
ENST00000585933.2,ENSG00000153879.8,2.63,152.64
ENST00000609145.5,ENSG00000124299.13,12.64,69.93
ENST00000589878.5,ENSG00000257103.8,741.96,798.57
ENST00000588991.6,ENSG00000105220.14,170.95,47.17
ENST00000356487.9,ENSG00000105220.14,172.07,24.47
ENST00000599244.5,ENSG00000197841.14,34.9,70.17
ENST00000600231.5,ENSG00000089351.14,20.91,172.92
ENST00000543307.5,ENSG00000089327.14,75.27,55.13
ENST00000343550.9,ENSG00000105698.15,45.57,149.51
ENST00000222305.7,ENSG00000105698.15,8.88,199.35
ENST00000594064.5,ENSG00000105698.15,4.51,68.04
ENST00000596380.5,ENSG00000105698.15,3.42,202.9
ENST00000599471.5,ENSG00000105698.15,16.83,51.27
ENST00000599625.1,ENSG00000105698.15,1.24,228.12
ENST00000638356.1,ENSG00000283907.1,102.19,98.04
ENST00000590994.1,ENSG00000249115.8,18.08,66.42
ENST00000262633.8,ENSG00000126254.11,23.76,114.37
ENST00000589559.5,ENSG00000126254.11,175.89,269.33
ENST00000589871.1,ENSG00000126254.11,13.8,98.91
ENST00000592092.1,ENSG00000272333.5,49.91,62.35
ENST00000586308.1,ENSG00000272333.5,14.68,57.45
ENST00000588018.5,ENSG00000126246.9,20.56,85.35
ENST00000591748.1,ENSG00000126246.9,50.23,20.14
ENST00000587101.1,ENSG00000126246.9,24.18,57.42
ENST00000620918.4,ENSG00000167595.14,68.28,123.48
ENST00000593034.5,ENSG00000004777.18,88.38,105.75
ENST00000396901.5,ENSG00000167604.13,0.42,509.22
ENST00000246529.3,ENSG00000126243.8,7.55,129.39
ENST00000378887.3,ENSG00000205138.3,16.37,52.57
ENST00000473572.2,ENSG00000248101.2,5.35,112.29
ENST00000378875.7,ENSG00000239382.10,7.13,68.11
ENST00000485128.5,ENSG00000239382.10,5.36,50.97
ENST00000466196.5,ENSG00000239382.10,5.8,119.5
ENST00000585842.5,ENSG00000105258.8,52.08,59.85
ENST00000629269.2,ENSG00000105254.11,72.58,78.87
ENST00000392178.8,ENSG00000105254.11,111.13,46.56
ENST00000589996.5,ENSG00000105254.11,231.73,82.27
ENST00000585746.1,ENSG00000105254.11,34.16,95.32
ENST00000586868.1,ENSG00000105254.11,137.04,243.37
ENST00000588815.5,ENSG00000126247.10,427.09,33.93
ENST00000629983.2,ENSG00000126247.10,216.45,6.1
ENST00000590049.5,ENSG00000126247.10,449.78,6.47
ENST00000586851.5,ENSG00000126247.10,79.14,19.76
ENST00000590674.1,ENSG00000189144.13,53.54,51.53
ENST00000301244.11,ENSG00000167642.12,27.6,91.83
ENST00000592694.5,ENSG00000167645.16,23.85,118.08
ENST00000339413.10,ENSG00000167645.16,69.71,207.16
ENST00000591784.5,ENSG00000167645.16,25.75,111.91
ENST00000589644.1,ENSG00000167645.16,93.89,122.45
ENST00000620216.4,ENSG00000099341.11,436.07,651.55
ENST00000595470.1,ENSG00000104823.8,36.62,59.59
ENST00000221419.9,ENSG00000104824.16,33.24,114.95
ENST00000600873.5,ENSG00000104824.16,64.56,60.9
ENST00000313582.5,ENSG00000104825.16,14.87,109.16
ENST00000358301.7,ENSG00000130669.17,12.77,106.88
ENST00000597715.1,ENSG00000130669.17,11.27,61.84
ENST00000248668.4,ENSG00000128011.4,5.82,81.49
ENST00000596297.1,ENSG00000063322.13,30.02,57.32
ENST00000594045.1,ENSG00000128016.5,6.61,63.95
ENST00000425673.5,ENSG00000090924.14,35.9,55.63
ENST00000594583.2,ENSG00000105197.10,56.32,58.74
ENST00000593685.5,ENSG00000105204.13,15.18,100.3
ENST00000323039.9,ENSG00000105204.13,51.64,70.66
ENST00000348817.7,ENSG00000105204.13,3.5,55.41
ENST00000597639.5,ENSG00000105204.13,6.05,51.18
ENST00000221801.7,ENSG00000105202.8,165.73,49.5
ENST00000593503.5,ENSG00000105202.8,242.17,32.47
ENST00000597634.5,ENSG00000105202.8,210.73,68.57
ENST00000253055.7,ENSG00000130758.7,17.45,120.42
ENST00000584288.5,ENSG00000105221.16,8.25,91.45
ENST00000311278.10,ENSG00000105221.16,54.54,98.12
ENST00000391845.6,ENSG00000105221.16,42.2,174.13
ENST00000358335.9,ENSG00000105221.16,54.96,61.46
ENST00000582783.5,ENSG00000160392.13,58.64,58.33
ENST00000582006.5,ENSG00000160392.13,19.75,71.4
ENST00000602131.5,ENSG00000105223.19,33.61,91.37
ENST00000409735.8,ENSG00000105223.19,53.88,52.88
ENST00000356508.9,ENSG00000105223.19,96.89,39.82
ENST00000409281.5,ENSG00000105223.19,177.12,13.27
ENST00000392028.8,ENSG00000167565.12,103.53,6.54
ENST00000322354.3,ENSG00000167565.12,170.98,27.85
ENST00000600791.5,ENSG00000160410.14,13,55.33
ENST00000597396.5,ENSG00000160410.14,42.84,131.32
ENST00000243562.13,ENSG00000090006.17,6.31,59.23
ENST00000601032.5,ENSG00000090006.17,27.22,87.8
ENST00000595118.5,ENSG00000090006.17,38.4,98.16
ENST00000601545.5,ENSG00000077312.8,84.25,161.19
ENST00000601393.1,ENSG00000077312.8,19.4,70.17
ENST00000594800.5,ENSG00000167578.17,132.36,140.29
ENST00000596216.1,ENSG00000171570.10,56.16,224.61
ENST00000598654.1,ENSG00000269858.5,2.16,54.18
ENST00000303961.8,ENSG00000269858.5,14.07,90.74
ENST00000594140.5,ENSG00000269858.5,11.84,161.4
ENST00000595018.5,ENSG00000105323.16,23.76,50.6
ENST00000392006.7,ENSG00000105323.16,41.75,868.89
ENST00000595196.5,ENSG00000105323.16,29.95,78.94
ENST00000598758.5,ENSG00000105329.9,6.01,109.82
ENST00000221930.5,ENSG00000105329.9,13.51,96.8
ENST00000597453.1,ENSG00000105329.9,5.88,107.54
ENST00000540732.3,ENSG00000255730.5,75.02,58.9
ENST00000542943.5,ENSG00000248098.11,55.51,32.14
ENST00000600467.5,ENSG00000105372.6,23.37,52.79
ENST00000593863.5,ENSG00000105372.6,96.43,79.26
ENST00000444740.2,ENSG00000105369.9,78.18,90.74
ENST00000354532.7,ENSG00000076928.17,5.58,426.2
ENST00000599846.5,ENSG00000076928.17,28.01,159.5
ENST00000378152.8,ENSG00000076928.17,35.52,76.88
ENST00000337665.8,ENSG00000076928.17,8.35,176.77
ENST00000594521.5,ENSG00000076928.17,36.13,67
ENST00000222008.10,ENSG00000105404.10,66.85,72.24
ENST00000601078.5,ENSG00000105404.10,117.65,38.42
ENST00000359044.4,ENSG00000105732.12,15.35,59.82
ENST00000526816.6,ENSG00000028277.21,18.4,61.73
ENST00000336034.8,ENSG00000160570.13,95.69,23.14
ENST00000595337.5,ENSG00000160570.13,19.03,70.98
ENST00000596251.5,ENSG00000160570.13,18.87,50.61
ENST00000222329.8,ENSG00000105722.9,17.7,55.99
ENST00000440177.6,ENSG00000105722.9,38.46,142.34
ENST00000593944.5,ENSG00000105722.9,18.13,65.9
ENST00000572681.6,ENSG00000079432.7,16.85,85.28
ENST00000571942.2,ENSG00000079432.7,33.03,74.37
ENST00000160740.7,ENSG00000079432.7,58.31,508.12
ENST00000575354.6,ENSG00000079432.7,2.96,52.71
ENST00000538771.5,ENSG00000079462.7,17.23,73.05
ENST00000244289.8,ENSG00000079435.9,33.53,54.49
ENST00000597620.5,ENSG00000079435.9,16.4,81.27
ENST00000292140.9,ENSG00000176531.10,5.71,69.31
ENST00000601646.1,ENSG00000176531.10,37.22,54.63
ENST00000314228.9,ENSG00000176472.10,6.96,54.73
ENST00000422989.5,ENSG00000167378.8,40.8,56.14
ENST00000598676.1,ENSG00000131116.11,41.22,99.45
ENST00000262888.7,ENSG00000104783.11,9.21,200.97
ENST00000615047.4,ENSG00000104783.11,3.44,398.17
ENST00000598836.1,ENSG00000104783.11,7.64,69.76
ENST00000474300.1,ENSG00000069399.14,88.16,319.47
ENST00000405636.6,ENSG00000130204.12,75.02,126.62
ENST00000252487.9,ENSG00000130204.12,11.6,68.31
ENST00000426677.6,ENSG00000130204.12,70.86,199.15
ENST00000546079.5,ENSG00000104853.15,176.4,18.07
ENST00000337392.9,ENSG00000104853.15,122.85,126.25
ENST00000221452.12,ENSG00000104856.13,11.22,104.09
ENST00000505236.1,ENSG00000104856.13,2.57,60.52
ENST00000221455.7,ENSG00000104859.14,7.09,126.74
ENST00000591410.5,ENSG00000104859.14,1.2,181.47
ENST00000391952.7,ENSG00000104859.14,7.08,104.11
ENST00000587112.1,ENSG00000104859.14,16.83,300.95
ENST00000585615.5,ENSG00000104859.14,28.81,59.5
ENST00000303809.6,ENSG00000170684.8,22.39,222.28
ENST00000221462.8,ENSG00000104866.10,17.83,92.37
ENST00000540059.1,ENSG00000104866.10,20.12,93.55
ENST00000006275.8,ENSG00000007255.10,56.66,111.54
ENST00000588062.5,ENSG00000007255.10,52.95,47.34
ENST00000587722.1,ENSG00000189114.6,26.01,74.1
ENST00000589627.1,ENSG00000125753.13,12.13,53.22
ENST00000245932.10,ENSG00000125753.13,6.09,97.16
ENST00000588273.1,ENSG00000125753.13,12.19,129.61
ENST00000544371.1,ENSG00000125741.4,4.98,112.47
ENST00000536630.5,ENSG00000125746.16,49.19,56.82
ENST00000588889.5,ENSG00000125746.16,16.98,70.21
ENST00000588172.1,ENSG00000125746.16,52.3,49.61
ENST00000263281.7,ENSG00000010310.8,121.65,165.69
ENST00000317683.3,ENSG00000177051.5,3.88,89.74
ENST00000317578.6,ENSG00000177045.7,7.57,131.52
ENST00000560160.1,ENSG00000177045.7,7.89,203.62
