txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_001270366,LPPR3,0.87,37.87
NM_002319,LRCH4,9.13,22.11
NM_020862,LRFN1,1.46,62.32
NM_024509,LRFN3,3.17,81.76
NM_024036,LRFN4,91.98,84.32
NM_001136051,LRIG3,0.46,10.55
NM_153377,LRIG3,2.17,11.58
NM_002332,LRP1,19.21,8.74
NM_014045,LRP10,21.29,28.27
NM_002333,LRP3,44.11,33.98
NM_002335,LRP5,35.12,21.2
NM_002336,LRP6,23.65,13.06
NM_033300,LRP8,15.19,3.42
NM_002337,LRPAP1,28.34,19.32
NM_014665,LRRC14,2.43,13.96
NM_001024678,LRRC24,6.17,22.54
NM_001013653,LRRC26,185.93,Inf
NR_015341,LRRC37BP1,7.19,13.17
NM_144999,LRRC45,13.13,45.84
NM_020710,LRRC47,0.83,15.4
NM_001080457,LRRC4B,14.32,44.96
NM_198075,LRRC56,3.5,18.74
NM_001099678,LRRC58,11.98,10.43
NM_001142928,LRRC61,9.89,22.51
NM_001012974,LRRC73,0.33,10.73
NR_027166,LRRC75A-AS1,2.62,11.86
NM_207644,LRRC75B,2.55,16.16
NM_001134479,LRRC8D,0.05,19.52
NM_018103,LRRC8D,2.28,10.06
NM_001137553,LRRFIP1,18.05,20.8
NM_152892,LRWD1,21.36,61.56
NR_045493,LSM1,8.12,16.26
NM_144703,LSM14B,14.42,14.39
NM_012321,LSM4,4.08,20.56
NM_016199,LSM7,12.06,34.38
NM_002339,LSP1,4.61,15.13
NM_015925,LSR,5.07,11.66
NM_205835,LSR,2.25,13.93
NM_019839,LTB4R2,0.49,11.27
NM_206943,LTBP1,7.39,19.53
NM_000428,LTBP2,0.4,12.67
NM_001042545,LTBP4,1.6,20.05
NM_001270987,LTBR,0.49,25.35
NM_002342,LTBR,0.23,28.62
NM_015565,LTN1,18.88,12.86
NM_001244585,LUC7L2,0.03,23.08
NM_016019,LUC7L2,4.19,16.73
NM_021221,LY6G5B,8.21,16.46
NM_017816,LYAR,4.22,10.58
NM_005583,LYL1,1.72,84.96
NM_001279360,LYPLA1,6.19,48.33
NM_006330,LYPLA1,2.45,25.74
NM_153374,LYSMD2,2.58,16.13
NM_000081,LYST,10.41,8.12
NM_021020,LZTS1,0.41,10.05
NM_032429,LZTS2,6.13,35.12
NM_012090,MACF1,22.8,7.27
NM_014067,MACROD1,8.61,130.11
NM_001013836,MAD1L1,3.85,11.96
NM_006341,MAD2L2,21.19,19.49
NM_001017405,MAEA,23.68,30.58
NM_032272,MAF1,3.02,19.04
NM_005461,MAFB,3.09,17.91
NM_012323,MAFF,30.24,140.79
NM_002360,MAFK,59.77,43.88
NM_002370,MAGOH,21.29,19.8
NM_002371,MAL,15.7,2.68
NR_002819,MALAT1,34.95,40.9
NM_206920,MAMDC4,6.51,39.63
NM_014757,MAML1,6.49,14.18
NM_006699,MAN1A2,13.52,10.7
NM_000528,MAN2B1,14.6,15.1
NM_001113482,MANEAL,0.39,10.31
NM_005909,MAP1B,63.98,44.33
NM_032514,MAP1LC3A,1.7,13.31
NM_018174,MAP1S,43.09,62.16
NM_030662,MAP2K2,5.38,26.03
NM_002756,MAP2K3,1.09,14.7
NM_145109,MAP2K3,3.98,33.26
NM_145160,MAP2K5,1.77,11.34
NM_145185,MAP2K7,28.49,35.95
NM_005921,MAP3K1,14.27,13.06
NM_002446,MAP3K10,20.83,57.62
NM_002419,MAP3K11,3.54,41.79
NM_004672,MAP3K6,3.27,31.92
NM_002375,MAP4,16.05,8.88
NM_001286365,MAP7D1,0.44,52.32
NM_018067,MAP7D1,6.67,26.65
NM_001039580,MAP9,7.55,10.28
NM_002746,MAPK3,20.19,11.92
NM_002748,MAPK6,17.02,9.37
NM_139049,MAPK8,0,16.6
NM_005456,MAPK8IP1,1.65,13.04
NM_012324,MAPK8IP2,0.18,19.1
NM_001040439,MAPK8IP3,14.82,24.91
NM_001243925,MAPKAPK3,3.53,101.5
NM_004635,MAPKAPK3,2.75,18.73
NR_015404,MAPKAPK5-AS1,19.4,1.55
NM_001005415,MARCH2,81.54,73.1
NM_002356,MARCKS,8,22.79
NM_023009,MARCKSL1,53.16,179.97
NR_052852,MARCKSL1,10.79,Inf
NM_017490,MARK2,12.61,2.38
NM_004990,MARS,4.76,24.88
NM_014975,MAST1,1.37,14.48
NM_139355,MATK,3.97,13.29
NM_018834,MATR3,15.85,7.06
NM_020746,MAVS,18.35,2.23
NM_001042539,MAZ,9.77,172.75
NM_001276275,MAZ,10.41,1.97
NM_001276276,MAZ,9.4,12.01
NR_074080,MAZ,15.37,67.65
NM_001281454,MBD3,44.95,45.6
NM_024298,MBOAT7,16.55,33.64
NM_001171506,MCFD2,8.82,11.99
NM_001171511,MCFD2,1.15,10.1
NM_139279,MCFD2,17.95,9.56
NM_001197320,MCL1,13.29,11.61
NM_021960,MCL1,16.15,15.95
NM_002388,MCM3,9.36,28.62
NM_005914,MCM4,30.76,1.71
NM_182746,MCM4,3.68,82.1
NM_006739,MCM5,11.39,6.12
NM_005916,MCM7,13.31,2.44
NM_182776,MCM7,2.76,12.31
NM_014060,MCTS1,13.64,11.84
NM_005586,MDFI,2,25.66
NM_001012333,MDK,1.35,12.63
NM_001270550,MDK,7.55,16.14
NM_001270551,MDK,2.55,52.46
NM_001270552,MDK,0.79,30.03
NM_002391,MDK,62.31,42.08
NM_001014811,ME3,15.68,11.25
NM_014623,MEA1,11.42,32.55
NM_004992,MECP2,18.17,7.05
NM_053002,MED12L,12.86,9.71
NM_015335,MED13L,23.15,5.42
NM_015889,MED15,21.74,26.07
NM_005481,MED16,46.59,38.94
NM_017638,MED18,8.83,17.44
NM_030973,MED25,16.36,59.83
NM_004831,MED26,0.12,12.16
NM_201542,MED8,1.86,13.21
NM_001409,MEGF6,2.25,71.28
NM_020160,MEIS3,4.32,24.78
NM_130800,MEN1,43.46,50.9
NM_130801,MEN1,42.09,0.09
NM_019606,MEPCE,4.4,25.05
NM_022566,MESDC1,4.19,157.64
NM_018670,MESP1,1.79,55.4
NM_000245,MET,12.66,7
NM_024042,METRN,54.5,222.84
NM_001004431,METRNL,57.15,52.95
NM_024086,METTL16,6.14,14.04
NM_001127395,METTL21A,1.61,12.95
NM_001206984,METTL23,8.01,23.52
NM_181725,METTL2A,7.94,17.07
NM_018396,METTL2B,7.81,15.09
NM_019852,METTL3,2.13,10.35
NM_014033,METTL7A,19.82,41.9
NM_001077180,METTL9,0.31,274.09
NM_001288659,METTL9,0.78,227.42
NM_001288660,METTL9,0.66,Inf
NM_016025,METTL9,1.18,Inf
NM_032246,MEX3B,2.76,29.91
NM_005926,MFAP1,6.34,11.95
NM_004225,MFHAS1,6.51,14.3
NM_005929,MFI2,38.3,54.07
NM_001120,MFSD10,7.98,19.55
NM_001146069,MFSD10,63.02,46.01
NM_024311,MFSD11,34.97,17.54
NM_001287529,MFSD12,7.95,Inf
NM_138431,MFSD3,3.32,50.19
NM_002406,MGAT1,8.31,52.68
NM_014275,MGAT4B,0.54,30.51
NM_002410,MGAT5,11.59,0.54
NR_026680,MGC57346,3.64,13.65
NM_001142289,MGRN1,5.61,20.18
NM_015246,MGRN1,34.97,78.79
NM_004528,MGST3,11.94,16.48
NM_020774,MIB1,13.84,12.86
NM_001170689,MIB2,28.54,107.92
NM_080875,MIB2,6.35,47.43
NR_033183,MIB2,0.79,18.75
NM_022765,MICAL1,5.12,24.97
NM_033386,MICALL1,0.52,13.78
NM_182924,MICALL2,40.86,51.63
NM_001289160_7,MICB,4.46,11.9
NM_001098790,MID1IP1,26.84,11.33
NM_021242,MID1IP1,21.55,29.9
NM_177401,MIDN,56.52,72.15
NM_017550,MIER2,10.88,33.37
NM_002415,MIF,87.8,102.25
NM_021933,MIIP,11.37,35.27
NM_153827,MINK1,11.08,3.37
NM_001032363,MINOS1,7.14,14.2
NM_001178118,MINPP1,10.09,15.49
NM_004897,MINPP1,10.04,30.47
NR_029623,MIR210,17.04,21.25
NR_037421,MIR3648,26.57,24.96
NR_037458,MIR3687,23.22,29.03
NR_037480,MIR3916,11.31,2.67
NR_024373,MIR4435-1HG,14.99,36.93
NR_039666,MIR4461,5.91,11.11
NR_039862,MIR4712,13.89,6.28
NR_039890,MIR4737,28.69,47.99
NR_030343,MIR612,18.66,9.51
NR_030386,MIR663A,17.96,28.57
NR_031608,MIR663B,13.31,16.26
NM_018944,MIS18A,7.71,12.54
NM_173481,MISP,0.94,23.37
NM_014048,MKL2,12.46,4.38
NM_199054,MKNK2,32.79,51.61
NM_014160,MKRN2,10.74,0.1
NM_005511,MLANA,18.43,21.84
NM_005439,MLF2,61.76,44.14
NR_026581,MLF2,13.01,33.31
NM_005934,MLLT1,11.29,58.11
NM_198204,MLX,0.82,10.17
NM_014938,MLXIP,10.36,5.29
NM_032951,MLXIPL,1.51,11.13
NM_015506,MMACHC,6.87,13.66
NM_002428,MMP15,0.29,18.96
NM_016155,MMP17,63.16,88.62
NM_004530,MMP2,3.77,83.01
NM_006983,MMP23B,6.19,49.89
NM_022468,MMP25,1.53,18.22
NM_002430,MN1,12.25,17.69
NM_020310,MNT,0.45,11.09
NM_005515,MNX1,2.04,93.21
NM_018221,MOB1A,9.45,11.88
NM_001146158,MOGS,0.31,25.36
NM_006302,MOGS,0.06,65.54
NM_006791,MORF4L1,46.39,6.64
NM_001040098,MOSPD3,4.03,11.36
NM_023948,MOSPD3,2.98,27.53
NM_001130079,MOV10,11.93,9.55
NM_020963,MOV10,157.69,169.13
NR_026550,MPC2,1.94,24.71
NM_004870,MPDU1,18.85,19.43
NM_001015052,MPG,74.68,13.37
NM_001015054,MPG,0.36,19.86
NM_138701,MPLKIP,0.6,21.42
NM_001013436,MPST,1.56,86.17
NM_021126,MPST,14.3,22.71
NM_002437,MPV17,5.34,13.13
NM_006039,MRC2,16.02,25.28
NM_033296,MRFAP1,30.59,0.78
NM_024864,MRM1,3.43,20.92
NM_001288814,MROH1,2.83,10.93
NM_001100878,MROH6,0.22,45.02
NM_016050,MRPL11,5.72,35.29
NM_170738,MRPL11,4.26,36.2
NM_002949,MRPL12,2.54,17.59
NM_032111,MRPL14,19.55,52.26
NM_014763,MRPL19,12.35,8.8
NM_021134,MRPL23,1,32.23
NM_024540,MRPL24,2.94,10.3
NM_016504,MRPL27,6.46,15.91
NM_006428,MRPL28,5.33,15.75
NM_145212,MRPL30,19.4,22.18
NM_023937,MRPL34,12.15,38.45
NM_146387,MRPL4,3.03,15.54
NM_003776,MRPL40,7.11,12.8
NM_032477,MRPL41,100.56,169.67
NM_032112,MRPL43,4.02,11.52
NM_032351,MRPL45,5.91,16
NM_016055,MRPL48,4.73,11.77
NM_016497,MRPL51,21.68,53.19
NM_181305,MRPL52,0.17,28.44
NM_053050,MRPL53,17.96,23.29
NM_181441,MRPL55,8.65,12.83
NM_181462,MRPL55,10.62,0.66
NM_024026,MRPL57,20.84,33.83
NM_033363,MRPS12,3.17,11.1
NM_022100,MRPS14,10.49,14.38
NM_016065,MRPS16,11.74,19.64
NM_014046_5,MRPS18B,26.87,57.76
NM_016067,MRPS18C,8.06,11.41
NR_051969,MRPS2,2.36,11.15
NM_031901,MRPS21,15.77,25.01
NM_016070,MRPS23,9.82,14.93
NM_030811,MRPS26,0.31,29.78
NM_016640,MRPS30,4.76,16.41
NM_053035,MRPS33,6.5,10.3
NM_023936,MRPS34,23.38,64.01
NM_031902,MRPS5,6.42,11.43
NM_015971,MRPS7,10.96,15.08
NM_016183,MRTO4,20.32,34.44
NM_001198812,MSANTD3-TMEFF1,0.8,32.95
NM_005098,MSC,1.14,15.49
NM_000251,MSH2,25.59,31.04
NM_001258281,MSH2,27.37,60.71
NM_000179,MSH6,5.05,25.69
NM_001281494,MSH6,2.97,12.62
NM_002442,MSI1,1.94,10.51
NM_001145417,MSL2,2.86,12.3
NM_018133,MSL2,3.69,22.27
NM_002444,MSN,0.02,10.8
NM_001042452,MST4,0.53,26.82
NM_016542,MST4,4.8,17.7
NM_005953,MT2A,14.26,14.96
NM_004689,MTA1,96.72,50.42
NM_020744,MTA3,9.89,11.11
NM_001271641,MTCH1,18.21,5.9
NM_014341,MTCH1,30.43,20.1
NM_014342,MTCH2,21.36,17.42
NM_015210,MTCL1,1.19,10.02
NM_178812,MTDH,11.76,6.73
NM_016498,MTFP1,0.16,10.19
NM_138384,MTG1,4.55,13.39
NR_077228,MTHFD2P1,9.98,11.13
NM_004687,MTMR4,14.94,0.7
NM_004958,MTOR,17.36,1.1
NM_018109,MTPAP,6.27,10.31
NM_001190452,MTRNR2L1,10.88,16.9
NM_001190708,MTRNR2L10,12.18,1.79
NM_001190476,MTRNR2L4,9.42,11.79
NM_001190702,MTRNR2L8,6.79,11.64
NM_138383,MTSS1L,10.27,26.87
NM_001204285,MUC1,11.45,15.87
NM_001204286,MUC1,5.22,10.67
NM_002458,MUC5B,11.36,21.54
NM_032853,MUM1,3.85,13.92
NM_138401,MVB12A,11.57,24.46
NM_033446,MVB12B,5.29,17.35
NM_002461,MVD,10.67,28.09
NM_031300,MXD3,13.42,26.91
NM_006454,MXD4,45.08,43.1
NM_015419,MXRA5,11.03,8.13
NM_014520,MYBBP1A,46.33,17.56
NM_002467,MYC,7.72,24.84
NM_001163424,MYEOV2,13.68,6.22
NM_005964,MYH10,10.94,7.25
NM_002473,MYH9,15.77,7.11
NM_079423,MYL6,21.87,49.58
NM_002475,MYL6B,26.24,2.79
NM_182493,MYLK3,13.95,11.09
NM_012334,MYO10,30.3,13.07
NR_003587,MYO15B,0.99,17.7
NM_033375,MYO1C,0.03,10.21
NM_033054,MYO1G,16.14,26.23
NM_001080527,MYO7B,10.14,13.9
NM_006901,MYO9A,14.96,14.98
NM_001012643,MYPOP,1.02,30.98
NM_001085487,MYSM1,12.68,9.58
NM_003422,MZF1,46.61,46.25
NM_001071775,MZT1,6.04,13.43
NM_001085365,MZT2A,22.81,46.35
NM_025029,MZT2B,113.6,141.5
NM_015111,N4BP3,4.02,20.51
NM_032356,NAA38,11.08,14.68
NM_001083600,NAA60,4.94,208.22
NM_024845,NAA60,2.88,13.29
NM_024068,NABP2,5.74,16.55
NM_001113202,NACA,8.54,10.97
NR_045277,NACA,1.91,15.84
NM_052876,NACC1,2.33,13.66
NM_144653,NACC2,8.84,28.11
NM_001198993,NADK,0.07,31.68
NM_023018,NADK,13.46,72.17
NM_001085411,NADK2,5.96,16.83
NM_017567,NAGK,18.26,12.83
NM_016256,NAGPA,0.74,14.2
NM_005746,NAMPT,5.34,12.36
NR_038457,NAPA,13.79,1.74
NM_145201,NAPRT1,10.57,45.27
NM_001038618,NARF,1.53,11.21
NM_022493,NARFL,9.97,14.99
NM_024678,NARS2,1.26,23.36
NM_020378,NAT14,7.47,10.54
NM_178557,NAT8L,1.7,27.01
NM_001167738,NAV1,2.9,16.78
NM_020443,NAV1,15.19,38.42
NM_001111019,NAV2,11.4,1.52
NM_015909,NBAS,12.58,4.86
NM_015175,NBEAL2,13.42,15.15
NM_001278166,NBL1,0.29,12.94
NM_005380,NBL1,10.96,4.74
NM_005899,NBR1,26.73,23.52
NM_031862,NBR1,6.68,10.75
NM_001281933,NCAPG2,5.29,10.32
NR_024388,NCBP2-AS2,9.71,24.45
NM_001004722,NCK2,3.73,10.21
NM_003581,NCK2,53.48,60.97
NM_001037806,NCKAP5L,3.5,21.97
NM_020170,NCLN,72.48,37.86
NM_006540,NCOA2,20.62,11.49
NM_014071,NCOA6,10.78,1.61
NM_001077261,NCOR2,7.93,26.33
NM_001206654,NCOR2,13.61,53.34
NM_001202439,NCR3LG1,8.16,12.77
NM_018087,NDC1,6.82,15.86
NM_002487,NDN,2.53,12.29
NM_001144027,NDOR1,6.25,11.66
NM_014434,NDOR1,10.73,20.05
NM_004541,NDUFA1,20.94,27.46
NM_004544,NDUFA10,10.16,17.99
NM_001193375,NDUFA11,14.66,6.89
NM_015965,NDUFA13,21.6,4.66
NM_002489,NDUFA4,20.86,28.32
NM_020142,NDUFA4L2,7.76,10.44
NM_014222,NDUFA8,6.5,17.74
NM_005002,NDUFA9,17.07,40.46
NM_199069,NDUFAF3,5.17,Inf
NM_199070,NDUFAF3,48.96,8.22
NM_199074,NDUFAF3,0.84,33.36
NM_004545,NDUFB1,12.66,11.18
NM_004546,NDUFB2,6.42,11.57
NM_004146,NDUFB7,10.17,17.25
NM_001284368,NDUFB8,1.46,10.97
NM_005005,NDUFB9,13.05,35.09
NM_002495,NDUFS4,12.06,13.43
NM_001184979,NDUFS5,9.4,18.6
NM_004552,NDUFS5,10.57,19.17
NM_024407,NDUFS7,105.38,40.98
NM_002496,NDUFS8,65.56,48.86
NR_028272,NEAT1,8.64,12.94
NM_031232,NECAB3,0.65,10.02
NM_015277,NEDD4L,16.33,12.02
NM_006156,NEDD8,21.21,44.44
NM_001166168,NEK6,5.87,16.7
NM_005663,NELFA,31.32,34.79
NM_015456,NELFB,14.18,14.17
NM_002904_2,NELFE,34.21,20.42
NM_004713,NEMF,11.05,8.51
NM_013349,NENF,14.87,20.44
NM_006617,NES,31.19,1.01
NM_001047160,NET1,4.09,27.62
NM_000434_6,NEU1,7.38,11.13
NM_001167600,NEU4,28.26,113.49
NM_001167601,NEU4,2.33,16.8
NM_004210,NEURL1,3.09,11.65
NM_006160,NEUROD2,19.36,1.48
NM_001278669,NFATC1,14.89,1.06
NM_006162,NFATC1,13.81,16.91
NM_172389,NFATC1,0.81,48.83
NM_172390,NFATC1,9.35,11.91
NM_032815,NFATC2IP,6.01,10.73
NM_001145412,NFE2L2,0.13,10.75
NM_006164,NFE2L2,0.87,35.55
NM_001289999,NFIL3,15.46,15.36
NM_002503,NFKBIB,7,24.97
NM_001144961_6,NFKBIL1,0.97,10.35
NM_005007_3,NFKBIL1,0.29,17.34
NM_031419,NFKBIZ,0.44,13.68
NM_152995,NFXL1,16.92,24.07
NM_014223,NFYC,8.67,14.52
NM_001042635,NGDN,9.92,16.47
NM_002507,NGFR,1.56,13.84
NM_014380,NGFRAP1,0.69,28.84
NM_206917,NGFRAP1,38.76,0.44
NM_001033088,NGRN,1.61,24.32
NM_001003796,NHP2L1,4.56,24.19
NM_001291867,NHS,1.51,12.82
NM_001144060,NHSL1,10.1,16.21
NM_002508,NID1,29.21,14.65
NM_020921,NIN,11.14,8.09
NM_001202502,NIPSNAP1,10.72,112.68
NM_003634,NIPSNAP1,0.79,47.9
NM_007184,NISCH,31.75,22.22
NM_152864,NKAIN4,7.06,13.86
NM_033120,NKD2,14.12,33.11
NM_017595,NKIRAS2,1.25,10.43
NM_001146340,NKX1-2,4.96,27.61
NM_001136271,NKX2-6,4.18,12.69
NM_006167,NKX3-1,1.14,66.68
NM_000269,NME1,22.2,55.1
NM_001018138,NME2,1.05,10.41
NM_001018139,NME2,1.18,230.14
NM_002513,NME3,56,75.91
NM_005009,NME4,4.46,12.4
NM_022787,NMNAT1,10.15,16.14
NM_182977,NNT,5.31,10.39
NM_032313,NOA1,1.59,22.97
NM_015658,NOC2L,24.48,12.15
NM_024078,NOC4L,7.38,19.94
NM_005450,NOG,5.18,30.45
NM_001185057,NOL3,0.02,24.43
NM_001276309,NOL3,17.19,20.94
NM_001276311,NOL3,0.34,12.87
NM_003946,NOL3,2.28,Inf
NM_016167,NOL7,1.64,12.77
NM_024654,NOL9,38.94,50.45
NM_138400,NOM1,16.12,13.12
NM_007363,NONO,1.58,11.2
NM_018648,NOP10,7.78,22.93
NM_001033714,NOP2,6.89,10.8
NR_027700,NOP56,7.59,27.09
NM_000603,NOS3,13.53,34.16
NM_001270960,NOSIP,3.37,14.79
NM_017617,NOTCH1,81.18,53.54
NM_024408,NOTCH2,34.89,12.72
NM_000435,NOTCH3,70.02,73.03
NM_178493,NOTUM,54.02,50.52
NM_001256067,NOXA1,3.25,42.27
NM_002517,NPAS1,16.62,61.3
NM_002518,NPAS2,16.12,19.07
NM_148896,NPB,35.12,59.71
NM_015392,NPDC1,56.71,80.5
NM_024663,NPEPL1,17.75,78.89
NM_015102,NPHP4,2.26,21.27
NM_001282507,NPIPA7,30.67,81.58
NM_001282507_1,NPIPA7,30.67,81.58
NM_001282511,NPIPA8,30.67,81.58
NM_001282511_1,NPIPA8,30.67,81.58
NM_002520,NPM1,10.58,9.87
NM_001243248,NPRL3,0.35,99.29
NM_001243249,NPRL3,0.07,118.49
NM_002522,NPTX1,4.88,23.79
NM_001099456,NPW,28.4,89.7
NM_021724,NR1D1,14.2,14.54
NM_005126,NR1D2,9.53,36.57
NM_007121,NR1H2,36.46,23.95
NM_005654,NR2F1,0.47,45.15
NM_021005,NR2F2,2.65,24.76
NM_005234,NR2F6,52.86,123.71
NM_173157,NR4A1,0,15.43
NM_001004354,NRARP,1.62,23.04
NM_178564,NRBP2,3.96,23.79
NM_006176,NRGN,3.87,13.8
NM_003489,NRIP1,16.02,13.53
NM_031474,NRIP2,10.27,11.11
NM_001270710,NRM,10.62,2.27
NM_198565,NRROS,9.81,22.32
NM_080723,NRSN1,15.87,17.63
NM_004558,NRTN,1.71,29.54
NM_138734,NRXN2,5.54,17.12
NM_015922,NSDHL,3.95,12.33
NM_145080,NSMCE1,12.19,20.07
NM_001130971,NSMF,0.31,12.43
NM_015537,NSMF,3.81,35.02
NM_148956,NSUN5,11.66,10.99
NR_104013,NSUN5P1,11.23,10.79
NM_014595,NT5C,0.9,46.92
NM_052935,NT5C3B,15.8,188.2
NR_033464,NT5C3B,10.59,180.63
NR_033465,NT5C3B,0.24,Inf
NM_020201,NT5M,2.12,10.95
NM_002528,NTHL1,18.86,22.51
NM_012225,NUBP2,24.23,47.71
NR_104318,NUBP2,2.46,13.04
NM_007006,NUDT21,17.97,8.76
NM_001128613,NUDT22,1.28,13.39
NM_032344,NUDT22,55.26,40.16
NM_006703,NUDT3,0.29,11.74
NR_104005,NUDT4P2,2.02,149.17
NM_001243750,NUDT8,0.67,32.03
NM_145697,NUF2,10.03,17.98
NM_020772,NUFIP2,11.28,11.07
NM_001286561,NUMA1,12.87,7.1
NM_004756,NUMBL,0.67,11.18
NM_015354,NUP188,10.33,1.81
NM_198887,NUP43,11.52,27.29
NM_007172,NUP50,1.79,16.75
NR_038956,NUP50-AS1,3.69,10.71
NM_024844,NUP85,7.78,14.97
NM_014669,NUP93,1.44,12.65
NM_022463,NXN,0.71,17.23
NM_007224,NXPH4,1.15,26.49
NM_013248,NXT1,12.28,7.19
NM_178507,OAF,5.49,10.6
NM_004152,OAZ1,82.17,24.79
NM_002537,OAZ2,7.24,14.49
NM_001098623,OBSCN,7.49,25.2
NM_001173408,OBSL1,0.43,14.88
NM_001173431,OBSL1,1.34,26.48
NM_015311,OBSL1,8.7,57.8
NM_024578,OCEL1,0.96,10.52
NM_001287190,ODC1,1.78,32.51
NM_002539,ODC1,8.43,83.35
NM_001014440,ODF3B,3.18,49.57
NM_002541,OGDH,13.18,3.23
NM_007346,OGFR,25.11,75.35
NR_026757,OIP5-AS1,62.27,94.21
NM_001282611,OLFM1,11.71,20.51
NM_182487,OLFML2A,1.25,10.94
NM_138983,OLIG1,1.38,13.96
NM_025136,OPA3,10.15,19.05
NM_017570,OPLAH,13.98,38.91
NM_032790,ORAI1,13.39,15.24
NM_152288,ORAI3,3.46,14.56
NR_037620,ORC6,16.03,0.47
NM_000607,ORM1,5.69,11.66
NM_000608,ORM2,9.63,14.44
NM_014182,ORMDL2,9.77,17.45
NM_030758,OSBP2,6.06,13.73
NM_001242508,OSBPL1A,59.78,8.2
NM_018030,OSBPL1A,26.75,21.58
NM_015550,OSBPL3,25.17,49.86
NM_148904,OSBPL9,0.57,33.9
NM_148907,OSBPL9,0.03,14.25
NM_001126111,OSGIN2,7.24,10.4
NM_017670,OTUB1,11.23,7.09
NR_003089,OTUB1,9.38,19.09
NM_001102653,OTUD4,11.75,5.9
NM_001136159,OTUD5,1.19,89.71
NM_016023,OTUD6B,6.5,13.25
NM_001039842,OXLD1,20.19,30.91
NM_001198533,OXR1,7.43,110.92
NM_018002,OXR1,NA,33.13
NM_181354,OXR1,6.87,61.67
NR_037928,P2RX5-TAX1BP3,12.79,16.53
NM_002566,P2RY11,1.81,20.23
NM_000918,P4HB,13.71,10.53
NM_006191,PA2G4,17.79,12.76
NM_001124756,PABPC1L,26.47,16.92
NM_004643,PABPN1,63.13,35.22
NM_018026,PACS1,10.18,11.19
NM_002572,PAFAH1B2,16.04,3.02
NR_110282,PAFAH1B2,16.11,28.23
NM_001145939,PAFAH1B3,10.65,70.49
NM_001145940,PAFAH1B3,0.1,11.81
NM_002573,PAFAH1B3,0.69,22.95
NM_024516,PAGR1,10.31,12.71
NM_001079524,PAICS,38.61,8.74
NM_006451,PAIP1,1.31,88.53
NM_182789,PAIP1,0.26,44.71
NM_183323,PAIP1,1.98,34.96
NM_005884,PAK4,34.33,89.1
NM_016069,PAM16,8.52,47.5
NM_148977,PANK1,3.64,38.21
NM_148978,PANK1,2.08,35.66
NM_024960,PANK2,0.42,13.49
NM_153638,PANK2,0.11,39.44
NM_024594,PANK3,14.28,10.76
NM_018216,PANK4,9.59,13.35
NM_052839,PANX2,26.35,78.26
NM_001284513,PAQR4,9.21,15.95
NM_152341,PAQR4,76.55,150.21
NM_198406,PAQR6,13.86,15.47
NM_032521,PARD6B,9.82,10.02
NM_001123377,PARK7,13.39,30.37
NM_001134477,PARN,18.69,41
NM_002582,PARN,21.54,37.04
NM_001618,PARP1,2.24,12.06
NM_032789,PARP10,7.36,34.58
NM_006437,PARP4,17.09,4.98
NM_001243385,PARVB,15.7,72.86
NM_013327,PARVB,2.44,19.24
NM_002583,PAWR,7.36,23.86
NR_015342,PCA3,11.31,8.79
NM_032151,PCBD2,8.16,11.45
NM_006196,PCBP1,13.4,39.93
NM_001128914,PCBP2,9.2,13.03
NM_033008,PCBP4,0.29,183.32
NM_002590,PCDH8,0.05,26.42
NM_002588,PCDHGC3,49.02,26.03
NM_001271168,PCED1A,1.71,29.23
NM_022760,PCED1A,1.81,10.97
NM_006315,PCGF3,12.45,7.65
NM_006197,PCM1,13.52,7.3
NM_006031,PCNT,7.87,17.99
NM_032223,PCNXL3,20.04,16.62
NM_002593,PCOLCE,11.81,14.47
NM_013271,PCSK1N,114.11,Inf
NM_017573,PCSK4,8.24,32.25
NM_174936,PCSK9,0.25,25.46
NM_002861,PCYT2,10.73,6.8
NM_001199461,PDCD2,2.39,118.25
NM_001199463,PDCD2,1.39,26.22
NM_001199464,PDCD2,0.29,36.18
NM_144781,PDCD2,0.17,149.78
NM_001267558,PDCD6,NA,10.37
NM_005388,PDCL,1.47,10.43
NM_001258312,PDE1A,17.51,1.07
NM_000921,PDE3A,0.57,13.62
NM_001244683,PDE3A,10.95,6.84
NM_001111307,PDE4A,0.02,68.03
NM_001242318,PDE7A,0.32,28.47
NM_001243137,PDE8A,1.37,16.41
NM_002605,PDE8A,1.32,88.67
NM_022341,PDF,8.54,17.65
NM_002608,PDGFB,2.05,25.46
NM_003477,PDHX,15.06,1.42
NM_005742,PDIA6,1.15,13.79
NM_001131027,PDLIM4,1.05,23.51
NM_003687,PDLIM4,88.91,250.92
NM_005451,PDLIM7,0.62,Inf
NM_203352,PDLIM7,2.53,65.54
NM_213636,PDLIM7,38.35,93.27
NM_020786,PDP2,10.61,16.73
NM_030815,PDRG1,8.24,16.06
NM_001285447,PDXDC1,1.62,16.82
NM_020315,PDXP,10.36,12.52
NM_032512,PDZD4,6.84,27.99
NM_003768,PEA15,13.95,30.87
NM_001146187,PEG3,26.26,11.91
NM_148172,PEMT,10.49,13.08
NM_002616,PER1,0.88,10.94
NM_001171155,PET100,7.32,11.32
NM_002617,PEX10,8.43,21.74
NM_001270539,PEX11G,17.47,7.76
NM_080662,PEX11G,23.67,36.05
NM_002618,PEX13,10.15,13.78
