txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_023936,MRPS34,23.58,43.41
NM_015971,MRPS7,2.94,10.7
NM_016183,MRTO4,9.45,16.8
NM_001198812,MSANTD3-TMEFF1,2.12,36.07
NM_175617,MT1E,15.51,4.34
NM_005953,MT2A,27.53,42.78
NM_005954,MT3,26.83,1.59
NM_004689,MTA1,26.73,35.7
NM_001271641,MTCH1,53.07,27.31
NM_014341,MTCH1,10.21,3.27
NM_178812,MTDH,8.43,10.35
NM_001242768,MTHFD1L,2.67,10.48
NR_077228,MTHFD2P1,13.47,15.25
NM_015458,MTMR9,2.67,11.44
NM_018109,MTPAP,26.8,32.59
NM_001190452,MTRNR2L1,7.78,11.06
NM_001190708,MTRNR2L10,23.14,0.48
NM_001190476,MTRNR2L4,28.05,31.37
NM_001190706,MTRNR2L9,37.78,35.17
NM_138383,MTSS1L,6.7,31.28
NM_152793,MTURN,14.42,9.95
NM_032853,MUM1,21.3,43.81
NM_138401,MVB12A,4.68,10.64
NM_033446,MVB12B,12.12,20.17
NM_002461,MVD,8.2,39.56
NM_031300,MXD3,1.86,13.37
NM_006454,MXD4,30.07,43.66
NM_001163424,MYEOV2,16.03,7.82
NM_024729,MYH14,4.58,13.55
NM_020884,MYH7B,7.02,11.32
NM_021019,MYL6,3.06,19.65
NM_079423,MYL6,1.77,12.32
NM_002475,MYL6B,14.83,8.31
NR_003587,MYO15B,1.28,32.7
NM_001130158,MYO1B,0.26,12.06
NM_001161819,MYO1B,1.83,10.59
NM_001012643,MYPOP,2.65,55.96
NM_013279,MYRF,26.5,4.35
NM_003422,MZF1,48.45,87.07
NM_001071775,MZT1,7.04,13.78
NM_001085365,MZT2A,67.55,99.91
NM_025029,MZT2B,183.6,246.04
NM_032356,NAA38,4.62,10.19
NM_025146,NAA50,4.4,13.12
NM_001113202,NACA,10.2,13.11
NM_052876,NACC1,2.44,12.93
NM_144653,NACC2,39.77,60.52
NM_023018,NADK,7.74,31.36
NM_017567,NAGK,10.57,14.32
NM_005746,NAMPT,3.35,12.83
NM_004537,NAP1L1,2.7,15.05
NM_145201,NAPRT1,2.72,55.36
NM_001038618,NARF,0.89,10.26
NM_022493,NARFL,17.16,38.28
NM_020378,NAT14,5.47,16.27
NM_178557,NAT8L,8.07,40.43
NM_001167738,NAV1,1.93,18.63
NM_020443,NAV1,5.59,40.44
NM_015175,NBEAL2,5.78,12.11
NM_001278166,NBL1,1.35,24.27
NM_005380,NBL1,4.64,39.63
NM_015383,NBPF14,11.04,16.31
NM_005899,NBR1,12.37,10.41
NM_031862,NBR1,8.24,17.2
NR_024388,NCBP2-AS2,7.69,18.04
NM_001014841,NCDN,1.72,14.11
NM_014284,NCDN,5.48,11.58
NM_003581,NCK2,27.51,52.03
NM_001037806,NCKAP5L,1.05,27.41
NM_020170,NCLN,10.67,39.14
NM_001077261,NCOR2,7.12,23.76
NM_001206654,NCOR2,10.68,17.42
NM_006312,NCOR2,0.32,15.17
NM_001202439,NCR3LG1,8.63,12.79
NM_019080,NDFIP2,5.62,12.64
NM_002487,NDN,3.36,11.45
NM_014434,NDOR1,7.13,24.84
NM_201540,NDRG2,4.12,10.16
NM_001130487,NDRG4,44.07,76.92
NM_001242836,NDRG4,9.62,28.41
NM_020465,NDRG4,14.65,3.56
NM_004541,NDUFA1,4.39,16.47
NM_004544,NDUFA10,5.02,11.14
NM_175614,NDUFA11,16.47,44.47
NM_015965,NDUFA13,15.62,19.33
NM_002488,NDUFA2,4.05,13.18
NM_002489,NDUFA4,58.78,44.63
NM_020142,NDUFA4L2,3.1,19.65
NM_005003,NDUFAB1,11.51,36.5
NM_199069,NDUFAF3,23.65,Inf
NM_199070,NDUFAF3,75.92,4.09
NM_199074,NDUFAF3,0.24,20.61
NM_004546,NDUFB2,2.91,15.67
NM_004146,NDUFB7,5.61,29.86
NM_005004,NDUFB8,5.18,14.58
NM_005005,NDUFB9,7.41,28.69
NM_004549,NDUFC2,9.75,11.13
NM_024407,NDUFS7,207.92,209.64
NM_002496,NDUFS8,47.68,53.12
NR_028272,NEAT1,17.88,27.2
NM_213569,NEBL,10.31,11.03
NM_031231,NECAB3,8.29,14.25
NM_031232,NECAB3,1.64,20.59
NM_006156,NEDD8,5.51,18.86
NM_006158,NEFL,17.26,161.02
NM_001105541,NEFM,105.36,35.02
NM_005382,NEFM,95.08,Inf
NM_173808,NEGR1,7.25,13.71
NM_001166168,NEK6,5.25,40.3
NM_014397,NEK6,2.75,66.55
NM_005663,NELFA,12.29,48.75
NM_015456,NELFB,4.05,12.79
NM_002904_2,NELFE,7.36,10.73
NM_001145108,NELL2,0.87,38.99
NM_001145109,NELL2,10.91,0.17
NM_000434_6,NEU1,4.88,12.82
NM_001167600,NEU4,5.59,19.72
NM_004210,NEURL1,1.42,15.03
NM_006160,NEUROD2,52.69,71.78
NM_001160331,NFASC,8.51,28.79
NM_172389,NFATC1,4.43,24.17
NM_003204,NFE2L1,2.69,14.45
NM_006164,NFE2L2,1.7,10.71
NM_001145512,NFIA,0.82,10.44
NM_002501,NFIX,5.06,17.57
NM_002503,NFKBIB,4.12,13.92
NM_005007_3,NFKBIL1,0.75,10.7
NM_031419,NFKBIZ,0.42,22.67
NM_001114090,NGEF,8.31,11.15
NM_206917,NGFRAP1,40.09,4.46
NM_001033088,NGRN,0.74,78.29
NR_028052,NGRN,1.06,145.1
NM_001003796,NHP2L1,2.39,11.47
NM_198270,NHS,0.47,11.13
NM_001202502,NIPSNAP1,1.37,25.84
NM_003634,NIPSNAP1,0.13,15.9
NM_007184,NISCH,26.19,25.37
NM_152864,NKAIN4,15.81,31.19
NM_001001349,NKIRAS2,1.74,114.35
NM_017595,NKIRAS2,0.25,12.13
NM_002509,NKX2-2,14.53,29.5
NM_177400,NKX6-2,150.22,296.93
NM_152568,NKX6-3,10.63,21.48
NM_018096,NLE1,9.37,12.09
NM_000269,NME1,12.53,31.69
NM_001018138,NME2,0.23,17.98
NM_001018139,NME2,0.15,291
NM_002512,NME2,0.18,44.17
NM_002513,NME3,63.15,132.12
NM_021079,NMT1,0.12,10.84
NM_015658,NOC2L,14.83,13.14
NM_024078,NOC4L,6.58,17.75
NM_003946,NOL3,0.32,129.51
NM_024654,NOL9,17.15,18.34
NM_014287,NOMO1,1.52,16.91
NM_173614,NOMO2,1.5,11.4
NM_007363,NONO,2.65,10.62
NM_015934,NOP58,8.44,11.37
NM_000603,NOS3,13.63,33.26
NM_017617,NOTCH1,62.18,115.23
NM_000435,NOTCH3,23.88,45.19
NM_002516,NOVA2,0.5,13.83
NM_001256067,NOXA1,12.17,99.71
NM_172168,NOXO1,1.8,12.42
NM_002517,NPAS1,11.43,58.07
NM_148896,NPB,59.4,73.09
NM_015392,NPDC1,151.46,Inf
NM_001277325,NPIPA5,2.31,12.69
NM_001282507,NPIPA7,28.58,77.06
NM_001282507_1,NPIPA7,28.58,77.06
NM_001282511,NPIPA8,28.48,77.06
NM_001282511_1,NPIPA8,28.54,77.06
NM_001286680,NPM2,3.13,12.95
NM_024409,NPPC,4.84,18.71
NM_001243248,NPRL3,1.52,82.09
NM_002522,NPTX1,17.25,21.74
NM_000905,NPY,4.85,10.95
NM_001145425,NR1D2,25.42,11.67
NM_005126,NR1D2,1.65,34.46
NM_007121,NR1H2,44.73,56.56
NM_005654,NR2F1,3.7,33.27
NM_005234,NR2F6,25.43,100.24
NM_001018076,NR3C1,4.15,10.22
NM_001004354,NRARP,1.96,10.04
NM_178564,NRBP2,9.25,24.8
NM_001126181,NRGN,26.71,43.6
NM_006176,NRGN,16.47,58.45
NM_031474,NRIP2,2.32,10.33
NM_001278710,NRN1,10.26,1.42
NM_080723,NRSN1,Inf,Inf
NM_015080,NRXN2,7.46,13.75
NM_138734,NRXN2,92.97,94.12
NM_016143,NSFL1C,3.14,11.43
NM_014392,NSG1,2.09,15.09
NM_145080,NSMCE1,4.58,10.06
NM_001130969,NSMF,15.07,114.74
NM_001130970,NSMF,4.51,24.14
NR_033323,NSUN5P2,9.75,10.13
NM_014595,NT5C,1.8,15.16
NM_052935,NT5C3B,0.12,10.59
NR_033464,NT5C3B,0.49,13.12
NR_033465,NT5C3B,0.1,154.29
NM_020201,NT5M,2.48,15.21
NM_002528,NTHL1,7.73,14.47
NM_001048209,NTM,24.62,82.67
NM_016522,NTM,4.32,34.87
NM_032536,NTNG2,55.8,77.85
NM_001007097,NTRK2,31.88,33.77
NM_001018064,NTRK2,4.74,10.37
NM_014840,NUAK1,40.84,9.07
NM_012225,NUBP2,19.53,101.52
NR_104318,NUBP2,4.9,23.95
NM_022731,NUCKS1,17.33,32.3
NM_015332,NUDCD3,3.83,18.66
NM_177533,NUDT14,3.4,15.65
NM_001193452,NUDT16L1,0.97,20.58
NM_032344,NUDT22,3.53,15.86
NM_006703,NUDT3,0.37,22.32
NR_104005,NUDT4P2,6.05,51.79
NM_020772,NUFIP2,2.07,14.39
NM_001289980,NUMBL,10.1,14.14
NM_004756,NUMBL,10.48,257.46
NM_007172,NUP50,0.41,12.39
NR_038956,NUP50-AS1,8.7,16.23
NR_038957,NUP50-AS1,5.08,11.65
NM_001134456,NXPE3,18.03,11.64
NM_173564,NYAP1,0.45,36.62
NM_004152,OAZ1,54.99,31.54
NM_001098623,OBSCN,3.18,19.28
NM_052843,OBSCN,5.62,23.41
NM_001173408,OBSL1,0,14.4
NM_015311,OBSL1,9.18,70
NM_001287190,ODC1,3.7,10.13
NM_002539,ODC1,4.52,34.29
NM_001014440,ODF3B,3.09,31.16
NM_007346,OGFR,13.44,79.32
NR_026757,OIP5-AS1,195.12,230.27
NM_001282611,OLFM1,33.78,Inf
NM_006334,OLFM1,73.22,1.77
NM_058164,OLFM2,42.89,27.42
NM_138983,OLIG1,9.83,156.54
NM_005806,OLIG2,20.45,69.82
NM_025136,OPA3,9.18,20.82
NM_017570,OPLAH,13.26,52.75
NM_006812,OS9,2.32,11.25
NM_001242508,OSBPL1A,0.82,11.28
NM_018030,OSBPL1A,7.3,87.13
NM_020896,OSBPL5,2.57,11.68
NM_001134693,OST4,4.72,12.13
NM_017670,OTUB1,6.79,10.33
NM_001136157,OTUD5,1.1,28.81
NM_001136159,OTUD5,4.43,81.28
NM_080822,OVCA2,1.6,15.73
NM_001039842,OXLD1,7.95,25.98
NM_002566,P2RY11,2.72,13.26
NM_000918,P4HB,15.04,10.55
NM_177939,P4HTM,5.55,27.76
NM_002568,PABPC1,4.45,13.47
NM_004643,PABPN1,33.7,23.25
NM_001243127,PACS2,0.33,17.63
NM_015197,PACS2,11.08,1.66
NM_001199583,PACSIN1,22.37,19.07
NM_020804,PACSIN1,4.76,46.7
NM_001145939,PAFAH1B3,0.73,17.98
NM_002573,PAFAH1B3,3.09,30.64
NM_018440,PAG1,8.78,17.97
NM_024516,PAGR1,20.84,29.45
NM_006451,PAIP1,4.17,114.5
NM_182789,PAIP1,2.54,134.25
NM_183323,PAIP1,10.74,14.25
NM_005884,PAK4,2.4,16.78
NM_001040134,PALM,0.62,47.95
NM_002579,PALM,2.82,45.71
NM_016069,PAM16,4.06,12.47
NM_148977,PANK1,4.57,25.66
NM_153638,PANK2,0.05,24.42
NM_018216,PANK4,7.67,12.48
NM_052839,PANX2,35.29,82.86
NR_027691,PANX2,5.67,14.98
NM_001284513,PAQR4,7.61,21.63
NM_152341,PAQR4,95.09,162.05
NM_001272107,PAQR6,19.29,3.19
NM_001272109,PAQR6,3.64,45.77
NM_001272113,PAQR6,23.9,65
NM_198406,PAQR6,1.2,21.92
NR_073610,PAQR6,3.47,15.68
NM_001123377,PARK7,14.28,47.7
NM_032789,PARP10,2.31,36.59
NM_006196,PCBP1,24.42,31.66
NM_001174100,PCBP4,6.8,12.02
NM_033010,PCBP4,0.57,29.42
NM_001040429,PCDH17,16.11,18.57
NM_002590,PCDH8,3.25,133
NM_020403,PCDH9,14.46,12
NM_018909,PCDHA6,8.07,45.52
NM_003735,PCDHGA12,8.25,12.44
NM_032223,PCNXL3,5.81,14.08
NM_006198,PCP4,4.87,21.21
NM_013271,PCSK1N,83,164.43
NM_017573,PCSK4,3.1,19.5
NM_174936,PCSK9,1.51,14.91
NM_001199461,PDCD2,0.64,68.36
NM_001199463,PDCD2,0.15,36.61
NM_001199464,PDCD2,0,19.68
NM_002598,PDCD2,0.75,229.16
NM_144781,PDCD2,0.16,68.57
NM_013232,PDCD6,0.73,Inf
NM_000924,PDE1B,11.69,15.94
NM_001288769,PDE1B,6.89,11.53
NM_001191056,PDE1C,1.05,86.32
NM_001143839,PDE2A,0.49,15.43
NM_001243121,PDE4A,0.61,10.87
NM_022359,PDE4DIP,7.01,17.69
NM_001243137,PDE8A,0.16,19.07
NM_002605,PDE8A,0.18,13.6
NM_002608,PDGFB,6.39,28.08
NM_006849,PDIA2,17.43,36.93
NM_021630,PDLIM2,1.09,47.1
NM_003687,PDLIM4,16.76,13.9
NM_213636,PDLIM7,9.9,43.32
NM_001161779,PDP1,18.78,2.45
NM_030815,PDRG1,4.6,13.65
NM_015032,PDS5B,7.59,13.19
NM_001285449,PDXDC1,12.94,11.84
NM_015027,PDXDC1,2.17,105.35
NM_032512,PDZD4,16.46,39.79
NM_003768,PEA15,31.13,62.37
NM_024776,PEAK1,5.64,11.04
NM_002567,PEBP1,53.21,38.31
NR_033688,PEF1,1.59,11.07
NM_001098510,PELI3,64.03,41.8
NM_001135690,PENK,36.21,38.38
NM_000285,PEPD,2.95,11.12
NM_002616,PER1,2.21,12.63
NM_002617,PEX10,7,20.67
NM_080662,PEX11G,1.41,17.81
NM_002618,PEX13,12.24,16.45
NM_004813,PEX16,13.84,19.03
NM_001127649,PEX26,3.49,11.07
NM_001131025,PEX5,1.72,20.66
NM_002622,PFDN1,2.92,10.01
NM_001185181,PFDN6,8.25,10.58
NM_001145443,PFKFB3,0.13,14.84
NM_004566,PFKFB3,0.6,69.3
NM_002626,PFKL,13.43,24.11
NM_001242339,PFKP,1.21,11.05
NM_005022,PFN1,2.83,11.66
NM_000291,PGK1,9.09,17.87
NM_012088,PGLS,3.28,23.32
NM_001042371,PGP,17,20.08
NM_017712,PGPEP1,29.35,48.5
NM_006320,PGRMC2,14.19,5.43
NM_001242648,PHACTR1,10.62,4.78
NM_080672,PHACTR3,30.61,23.86
NM_004426,PHC1,11.29,22.67
NM_024947,PHC3,19.24,19.77
NR_027692,PHF1,10.55,9.41
NM_001290259,PHF3,4.56,10.59
NM_017934,PHIP,20.28,16.93
NM_007350,PHLDA1,8.24,17.1
NM_003311,PHLDA2,6.26,15.22
NM_012396,PHLDA3,5.69,23.19
NM_194449,PHLPP1,1.76,10.12
NR_109807,PHPT1,1.73,12.41
NM_001286581,PHRF1,1.07,10.32
NM_015897,PIAS4,0.79,11.77
NM_145886,PIDD1,11.55,42.8
NM_001142864,PIEZO1,16.03,33.17
NM_004204,PIGQ,32.23,85.08
NM_017916,PIH1D1,7.22,13.7
NM_005027,PIK3R2,2.3,15.96
NM_178238,PILRB,3.1,11.67
NM_001001852,PIM3,18.02,106.78
NM_006221,PIN1,25.71,56.46
NR_046507,PINK1-AS,7.9,14.42
NM_003559,PIP4K2B,1.28,13.15
NM_001195733,PIP5K1C,0.71,23.45
NM_012398,PIP5K1C,12.94,72.86
NM_001135219,PIP5KL1,2.39,10.39
NM_004910,PITPNM1,6.61,17.28
NM_020845,PITPNM2,8.74,20.25
NM_002653,PITX1,11.79,4.16
NM_014819,PJA2,9.58,11.41
NM_000296,PKD1,5.04,24.15
NM_001009944,PKD1,44.49,136.42
NR_036447,PKD1P1,30.08,94.04
NM_001270395,PKIB,0.7,10.72
NM_181795,PKIB,0.87,10.09
NM_001206799,PKM,2.67,20.73
NM_182471,PKM,11.68,1.09
NM_002741,PKN1,0.42,11.95
NM_001128203,PLA2G16,24.81,46.59
NM_007069,PLA2G16,21.43,45.92
NM_000932,PLCB3,4.58,10.65
NM_002661,PLCG2,20.36,22.15
NM_014638,PLCH2,21.7,71.78
NM_006226,PLCL1,4.46,10.72
NM_001144382,PLCL2,1.25,21.22
NM_015184,PLCL2,0.52,14.96
NM_018390,PLCXD1,6.29,14.06
NM_018390_1,PLCXD1,6.33,14.06
NM_001291311,PLD3,6.59,33.54
NM_012268,PLD3,48.04,108.83
NM_000445,PLEC,1.46,10.19
NM_021623,PLEKHA2,41.45,43.24
NM_001143821,PLEKHA5,10.61,14.9
NM_024310,PLEKHF1,8.63,27.76
NM_001042663,PLEKHG5,7.63,28.42
NM_024927,PLEKHH3,9.7,48.25
NM_018049,PLEKHJ1,17.79,14.82
NM_015164,PLEKHM2,7.19,18.18
NM_005817,PLIN3,4.34,11.4
NM_001243079,PLK5,8.57,35.73
NM_000302,PLOD1,3.8,10.94
NM_001242921,PLTP,0.8,14.17
NM_006227,PLTP,0.08,16.77
NM_032242,PLXNA1,36.38,44.41
NM_017514,PLXNA3,5.19,14.36
NM_001130082,PLXNB1,2.18,27.36
NM_002673,PLXNB1,6.53,16.67
NM_012401,PLXNB2,30.04,45.73
NM_001163257,PLXNB3,5.56,29.7
NM_005393,PLXNB3,2.43,18.14
NM_015103,PLXND1,3.41,18.58
NM_020182,PMEPA1,12.03,18.18
NM_002676,PMM1,6.7,10.52
NM_001039582,PNCK,9.12,25.48
NM_022572,PNKD,0.19,10.35
NM_007254,PNKP,1.91,11.99
NM_007257,PNMA2,1.35,12.2
NM_032882,PNMA6A,3.35,29.87
NM_020709,PNMAL2,7.68,33.16
NM_020376,PNPLA2,58.14,118.24
NM_001166114,PNPLA6,7.49,54.09
NM_006813,PNRC1,6.97,30.88
NM_015720,PODXL2,15.43,34.94
NM_006502,POLH,7.55,14.17
NM_203290,POLR1C,3.15,10.29
NM_001206559,POLR1D,11.59,17.21
NM_032940,POLR2C,3.65,13.21
NM_004805,POLR2D,7.96,11.06
NM_002695,POLR2E,12.36,15.68
NM_006233,POLR2I,8.25,17.92
NM_001097615,POLR2J3,11.11,15.51
NM_021128,POLR2L,28.27,24.44
NM_001018050,POLR3H,1.36,31.11
NM_005035,POLRMT,4.74,27.74
NR_024593,POM121L10P,8.6,10.73
NM_000939,POMC,2.4,12.57
NM_017739,POMGNT1,9.81,19
NM_032237,POMK,15.79,19.45
NM_001136113,POMT1,5.63,19.14
NM_005837,POP7,14.24,23.07
NM_000941,POR,9.82,21.29
NM_001198783,POU2F1,22.52,21.32
NM_006236,POU3F3,38.45,80.13
NM_177543,PPAP2C,0.72,16.7
NM_032728,PPAPDC3,6.25,31.28
NM_024664,PPCS,2.34,11.96
NM_024299,PPDPF,1.09,71.6
NM_003660,PPFIA3,12.92,42.4
NM_016488,PPHLN1,58.33,1.28
NM_021130,PPIA,4,17.29
NM_000942,PPIB,11.68,14.47
NM_004792,PPIG,11.22,18.2
NM_021003,PPM1A,2.85,31.75
NM_001033557,PPM1B,7.49,10.41
NM_002706,PPM1B,1.95,13.3
NM_014634,PPM1F,5.87,10.98
NM_020700,PPM1H,13.3,9.98
NM_152542,PPM1K,101.17,121.95
NM_001122870,PPM1M,4.06,10.75
NM_001080401,PPM1N,12.13,5.98
NM_000309,PPOX,19.19,1.11
NM_001122764,PPOX,56.3,0.65
NM_002708,PPP1CA,5.81,12.59
NM_002709,PPP1CB,9.13,13.39
NR_072994_6,PPP1R10,14.89,15.02
NM_001271618,PPP1R12C,2.07,23.25
NM_017607,PPP1R12C,0.49,20.95
NM_033256,PPP1R14A,23.08,69.53
NM_138689,PPP1R14B,5.5,18.59
NM_032902,PPP1R16A,28,132.85
NM_006741,PPP1R1A,12.36,9.79
NM_001242464,PPP1R1B,3.19,81.83
NM_032192,PPP1R1B,20.07,39.74
NM_014811,PPP1R26,7.04,14.61
NM_145030,PPP1R35,4.59,25.43
NM_019121,PPP1R37,4.46,30.67
NM_001184745,PPP1R3F,25.61,37.98
NM_033215,PPP1R3F,28.18,110.26
NM_001282410,PPP1R7,19.47,7.7
NM_001282414,PPP1R7,2.22,10.47
NM_032595,PPP1R9B,1.16,14.82
NM_001009552,PPP2CB,19.98,10.92
NM_001177563,PPP2R1B,43.36,10.37
NM_181675,PPP2R2B,11.78,1.58
NM_013239,PPP2R3B,3.15,13.31
NM_013239_1,PPP2R3B,3.25,13.31
NM_001193397,PPP2R4,4.25,11.84
NM_178000,PPP2R4,10.85,13.08
NM_006243,PPP2R5A,1.02,82.86
NM_006244,PPP2R5B,8.26,21.91
NM_006245,PPP2R5D,0.79,31.61
NM_006246,PPP2R5E,0.44,13.67
NM_000944,PPP3CA,29.94,28.79
NM_000945,PPP3R1,3.34,11.59
NM_002720,PPP4C,5.29,10.31
NM_014931,PPP6R1,7.88,27.41
NM_000310,PPT1,12.12,1.32
NM_025078,PQLC1,1.8,17.1
NM_001040125,PQLC2,1.33,11.62
NM_001099403,PRDM8,0.46,18.02
NM_005809,PRDX2,28.17,42.72
NM_013237,PRELID1,11.5,20.49
NM_002730,PRKACA,7.12,11.58
NM_207518,PRKACA,13.99,14.49
NM_001278433,PRKAR1A,6.47,41.96
NM_002734,PRKAR1A,8.22,125.18
NM_212471,PRKAR1A,28.63,17.96
NM_002735,PRKAR1B,42.75,Inf
NM_002738,PRKCB,7.09,11.02
NM_145040,PRKCDBP,0.68,26.18
NM_003690,PRKRA,1.36,43.36
NM_000311,PRNP,38.57,2.7
NM_001080123,PRNP,41.12,1.34
NM_001271561,PRNP,38.45,2.7
NM_183079,PRNP,33.91,4.96
NM_001161546,PROB1,2.21,20.41
NM_016335,PRODH,20.17,39.73
NM_014502,PRPF19,3.11,11.81
NM_015629,PRPF31,27.55,31.75
NM_017892,PRPF40A,7.59,18.07
NM_020719,PRR12,0.65,42.18
NM_018457,PRR13,1.73,10.36
NM_024031,PRR14,2.59,21.05
NM_175922,PRR18,1.54,85.25
NM_178511,PRR24,5.72,121.26
NR_037675,PRR24,15.03,7.67
NM_145270,PRR35,45.41,249.46
NM_001017528,PRR5,3.9,53.98
NM_181333,PRR5,9.1,11.94
NM_001174101,PRR7,56.58,72.48
NM_001174102,PRR7,1.16,10.66
NM_030567,PRR7,0.44,13.33
NM_015172,PRRC2C,18.1,10.28
NM_030651,PRRT1,0.6,22.99
NM_145239,PRRT2,5.43,15.16
NM_207351,PRRT3,4.53,41.64
NM_001174164,PRRT4,0.02,42.33
NM_007343,PRSS3,12.78,9.5
NM_001195129,PRSS56,1.03,10.03
NM_015225,PRUNE2,11.57,6.93
NM_001042465,PSAP,2.62,11.63
NM_001270965,PSD,4.57,20.27
NM_001270966,PSD,0.02,21.79
NM_002779,PSD,24.93,5.85
NR_073110,PSD,124.3,112.85
NM_206909,PSD3,32.29,31.08
NM_033222,PSIP1,0.15,14.28
NM_002794,PSMB2,7.43,15.72
NM_002795,PSMB3,8.45,26.96
NM_002796,PSMB4,18.57,51.48
NM_002797,PSMB5,9,22.48
NM_002798,PSMB6,5.12,23.83
NM_002799,PSMB7,8.53,21.51
NM_002805,PSMC5,8.68,28.8
NM_001278708,PSMD2,4.76,11.11
NM_002810,PSMD4,2.71,14.32
NM_001271781,PSMD6,6.26,15.9
NM_014814,PSMD6,21.52,94.46
NM_002812,PSMD8,13.45,14.64
NM_000264,PTCH1,3.67,69.04
NM_030783,PTDSS2,9.18,25.93
NM_000314,PTEN,5.27,16.99
NM_000954,PTGDS,132.26,73.15
NM_025072,PTGES2,2.87,27.05
NM_006601,PTGES3,2.6,12.63
NM_001184744,PTH1R,9.34,11.85
NM_002823,PTMA,16.72,12.48
NM_017432,PTOV1,17.5,10.5
NM_003463,PTP4A1,5.76,11.17
NM_001195100,PTP4A2,0.36,27.57
NM_001195101,PTP4A2,3.83,13.23
NM_080391,PTP4A2,10.21,116.07
NM_032611,PTP4A3,25.16,48.49
NM_002835,PTPN12,9.35,14.33
NM_015466,PTPN23,2.92,12.37
NM_001278238,PTPN5,13.61,2.82
NM_080840,PTPRA,3.08,31.1
NM_080841,PTPRA,1.41,11.41
NM_006504,PTPRE,1.42,23.36
NM_001199763,PTPRN,4.18,11.58
NM_001199764,PTPRN,55.98,7.4
NM_002846,PTPRN,40.45,105.75
NM_002847,PTPRN2,15.29,Inf
NM_130842,PTPRN2,16.65,13.57
NM_130843,PTPRN2,15.32,33.46
NM_002850,PTPRS,3.87,89.31
NM_012232,PTRF,7.06,12.39
NM_001002913,PTRH1,3.22,14.63
NM_001136033,PUF60,15.7,0.43
NM_014281,PUF60,1.73,13.79
NM_005859,PURA,8.71,18.83
NM_033224,PURB,22.97,12.53
NM_153339,PUSL1,2.82,19.45
NM_002854,PVALB,6.25,23.75
NR_103728,PVRIG2P,8.85,26.33
NR_022008,PWAR5,197.47,206.94
NR_022011,PWARSN,156.76,158.08
NM_138499,PWWP2B,15.85,99.51
NM_183373,PXDC1,1.07,15.65
NM_023078,PYCRL,3.05,15.75
NM_152901,PYDC1,9.32,17.07
NM_000320,QDPR,1.25,14.96
NM_206853,QKI,6.37,12.22
NM_206854,QKI,2.62,12.31
NM_031209,QTRT1,5.86,11.36
NM_138774,R3HDM4,9.54,20.46
NM_004218,RAB11B,30.99,71.19
NM_014700,RAB11FIP3,1.25,18.91
NM_198686,RAB15,11.09,21.68
NM_030981,RAB1B,10.22,10.7
NM_016277,RAB23,10.74,29.98
NM_001031677,RAB24,1.36,99.97
NM_130781,RAB24,0.05,79.56
NR_109789,RAB24,0.42,11.57
NR_109790,RAB24,0.27,92.46
NM_001256278,RAB34,0.46,11.43
NM_175738,RAB37,3.79,14.59
NM_002866,RAB3A,9.63,10.57
NM_006822,RAB40B,13.14,34.2
NM_021168,RAB40C,40.3,103.92
NM_198490,RAB43,38.91,2.67
NM_016154,RAB4B,12.79,19.08
NM_004162,RAB5A,6.05,10.85
NM_001243719,RAB6A,11.96,6.36
NM_198896,RAB6A,2.23,17.87
NM_016577,RAB6B,55.23,103.23
NM_006423,RABAC1,15.36,34.15
NM_004703,RABEP1,13.06,9.73
NM_024816,RABEP2,3.05,29.62
NM_001243764,RABGAP1L,11.49,8.65
NM_001130921,RABL2B,11.94,12.54
NM_001173989,RABL6,1.82,14.24
NM_024718,RABL6,26.03,71.98
NM_005052,RAC3,0.88,15.18
NM_001244713,RAD23B,2.1,12.7
NM_002874,RAD23B,5.58,Inf
NM_005732,RAD50,3.77,10.48
NR_040058,RAD51-AS1,10.12,14.21
NM_018059,RADIL,11.38,49.51
NM_030665,RAI1,84.01,122.44
NR_033349,RAI2,11.83,9.48
NM_006788,RALBP1,22.04,19.71
NM_020336,RALGAPB,3.14,40.19
NM_001042368,RALGDS,11.57,13.53
NM_001271774,RALGDS,1.34,39.97
NM_016732,RALY,12.25,12.93
NM_001100393,RALYL,2.21,10.96
NM_005855,RAMP1,6.18,36.14
NM_006325,RAN,1.74,12.92
NM_002888,RARRES1,10.31,12.6
NM_002889,RARRES2,4.05,10.17
NM_001277335_1,RASA4B,4.82,17.33
NM_016084,RASD1,98.64,149.83
NM_175062,RASGEF1C,8.14,16.27
NM_017805,RASIP1,1.25,27.69
NM_006477,RASL10A,0.17,62.6
NM_001143993,RASSF7,0.04,13.65
NM_133452,RAVER1,18.87,53.22
NM_001135256,RBBP4,0,91.79
NM_001198719,RBBP7,12.01,0.3
NM_002893,RBBP7,10.45,0.51
NM_031229,RBCK1,1.02,32.98
NM_001142334,RBFOX1,19.55,1.47
NM_018723,RBFOX1,35.02,1.52
NM_001082575,RBFOX3,79.25,81.7
NM_001204467,RBM10,1.13,10.26
NM_005676,RBM10,6.31,24.54
NM_006328,RBM14,10.65,10.83
NM_017495,RBM38,5.2,13.03
NM_002896,RBM4,3.95,14.81
NM_024321,RBM42,10.59,46.49
NM_005777,RBM6,4.07,11.27
NM_005105,RBM8A,6.01,12.77
NM_014248,RBX1,4.51,13.76
NM_001285389,RCAN1,1.17,10.47
